DEBUG 08-11 16:47:26,291 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 08-11 16:47:28,432 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75ee618
DEBUG 08-11 16:47:28,435 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2c2ea8b
DEBUG 08-11 16:47:28,437 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@18415a21
DEBUG 08-11 16:47:28,439 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@57de63c1
DEBUG 08-11 16:47:28,441 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@57e41c04
DEBUG 08-11 16:47:28,443 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c73a337
DEBUG 08-11 16:47:28,445 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1567e62c
DEBUG 08-11 16:47:28,447 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@d584f60
DEBUG 08-11 16:47:28,449 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6ce52a2e
DEBUG 08-11 16:47:28,451 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7fc1cb4f
DEBUG 08-11 16:47:28,453 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@55e01608
DEBUG 08-11 16:47:28,457 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a5b57a4
DEBUG 08-11 16:47:28,458 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@60d1a45a
DEBUG 08-11 16:47:28,460 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@719ef204
DEBUG 08-11 16:47:28,462 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@710c1593
DEBUG 08-11 16:47:28,463 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@533d55b8
DEBUG 08-11 16:47:28,464 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4a02bb5a
DEBUG 08-11 16:47:28,466 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@777387a6
DEBUG 08-11 16:47:28,467 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@71fd91ec
DEBUG 08-11 16:47:28,469 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@23d100f2
DEBUG 08-11 16:47:28,470 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@50da8b04
DEBUG 08-11 16:47:28,472 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7b9a7448
DEBUG 08-11 16:47:28,473 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@8ea25fa
DEBUG 08-11 16:47:28,475 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4c709031
DEBUG 08-11 16:47:28,476 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@191441d5
DEBUG 08-11 16:47:28,478 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@609d17c0
DEBUG 08-11 16:47:28,480 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@345e969f
DEBUG 08-11 16:47:28,482 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@649b97b1
DEBUG 08-11 16:47:28,484 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6d5a911c
DEBUG 08-11 16:47:28,485 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@18e8a8b8
DEBUG 08-11 16:47:28,486 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1cece0c6
DEBUG 08-11 16:47:28,488 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2f34ba23
DEBUG 08-11 16:47:28,490 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@43719466
DEBUG 08-11 16:47:28,491 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2db4938
DEBUG 08-11 16:47:28,492 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1a4340c0
DEBUG 08-11 16:47:28,495 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4f9b02ed
DEBUG 08-11 16:47:28,496 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@53ee3434
DEBUG 08-11 16:47:28,498 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@40944720
DEBUG 08-11 16:47:28,501 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6625aaaa
DEBUG 08-11 16:47:28,502 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@714cb5e3
DEBUG 08-11 16:47:28,503 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@f1bce81
DEBUG 08-11 16:47:28,505 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6f24062
DEBUG 08-11 16:47:28,506 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@71e81314
DEBUG 08-11 16:47:28,508 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@73e71ddf
DEBUG 08-11 16:47:28,509 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@58f6cd5e
DEBUG 08-11 16:47:28,511 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c99ffb1
DEBUG 08-11 16:47:28,513 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@57613dfd
DEBUG 08-11 16:47:28,516 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@58f4d8f8
DEBUG 08-11 16:47:28,517 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@45d1d320
DEBUG 08-11 16:47:28,519 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@495704bc
DEBUG 08-11 16:47:28,521 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3bbfd45b
DEBUG 08-11 16:47:28,523 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@227ac158
DEBUG 08-11 16:47:28,524 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ea8eaa
DEBUG 08-11 16:47:28,525 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2828afbb
DEBUG 08-11 16:47:28,527 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3d93bdb5
DEBUG 08-11 16:47:28,528 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@209b9515
DEBUG 08-11 16:47:28,530 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36b1f514
DEBUG 08-11 16:47:28,531 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4822220b
DEBUG 08-11 16:47:28,533 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@402c5b10
DEBUG 08-11 16:47:28,535 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7bb54aee
DEBUG 08-11 16:47:28,537 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@589fe82f
DEBUG 08-11 16:47:28,538 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c1b7e45
DEBUG 08-11 16:47:28,540 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1127247c
DEBUG 08-11 16:47:28,541 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@784b3598
DEBUG 08-11 16:47:28,543 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2a4f9402
DEBUG 08-11 16:47:28,545 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@24c339c
DEBUG 08-11 16:47:28,546 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@b8501fd
DEBUG 08-11 16:47:28,547 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75a3f4a9
DEBUG 08-11 16:47:28,548 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7e0eb603
DEBUG 08-11 16:47:28,550 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5827384f
DEBUG 08-11 16:47:28,551 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3628b84f
DEBUG 08-11 16:47:28,552 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4dbe908c
DEBUG 08-11 16:47:28,554 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7e791283
DEBUG 08-11 16:47:28,555 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4845fecf
DEBUG 08-11 16:47:28,556 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@471d463d
DEBUG 08-11 16:47:28,557 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@25d73bfd
DEBUG 08-11 16:47:28,559 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e328f44
DEBUG 08-11 16:47:28,560 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75736b8b
DEBUG 08-11 16:47:28,561 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7433a719
DEBUG 08-11 16:47:28,562 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5eb9ec47
DEBUG 08-11 16:47:28,563 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4ad5b1f
DEBUG 08-11 16:47:28,564 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36dccbc7
DEBUG 08-11 16:47:28,566 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4ec7c245
DEBUG 08-11 16:47:28,567 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@78b3e62a
DEBUG 08-11 16:47:28,568 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@525c726b
DEBUG 08-11 16:47:28,570 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@15f565e7
DEBUG 08-11 16:47:28,571 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@63323bb
DEBUG 08-11 16:47:28,572 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4cb72dcb
DEBUG 08-11 16:47:28,573 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@301eace7
DEBUG 08-11 16:47:28,574 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@43a8d252
DEBUG 08-11 16:47:28,576 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@132713fa
DEBUG 08-11 16:47:28,578 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@13bab1a1
DEBUG 08-11 16:47:28,579 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@11981240
DEBUG 08-11 16:47:28,580 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2f35c51c
DEBUG 08-11 16:47:28,582 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2fb2f731
DEBUG 08-11 16:47:28,583 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@64da2034
DEBUG 08-11 16:47:28,584 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5be88c45
DEBUG 08-11 16:47:28,585 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@11228e46
DEBUG 08-11 16:47:28,587 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ede2295
DEBUG 08-11 16:47:28,588 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@518b3cb7
DEBUG 08-11 16:47:28,589 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@703fdbd6
DEBUG 08-11 16:47:28,591 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@48a01827
DEBUG 08-11 16:47:28,593 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3aaff621
DEBUG 08-11 16:47:28,595 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7674fd63
DEBUG 08-11 16:47:28,597 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1eb0062e
DEBUG 08-11 16:47:28,598 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@96e32ba
DEBUG 08-11 16:47:28,600 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@129425fe
DEBUG 08-11 16:47:28,602 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3fb6a1b1
DEBUG 08-11 16:47:28,603 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5c1d6172
DEBUG 08-11 16:47:28,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@78691d
DEBUG 08-11 16:47:28,606 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@50c69133
DEBUG 08-11 16:47:28,608 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@a5d2e19
DEBUG 08-11 16:47:28,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3fa8a0fa
DEBUG 08-11 16:47:28,610 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44e83db2
DEBUG 08-11 16:47:28,612 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@9ef33d
DEBUG 08-11 16:47:28,613 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@133c4539
DEBUG 08-11 16:47:28,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36e0c760
DEBUG 08-11 16:47:28,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3994d560
DEBUG 08-11 16:47:28,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1a79ef3
DEBUG 08-11 16:47:28,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@46d61712
DEBUG 08-11 16:47:28,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@565ddd4c
DEBUG 08-11 16:47:28,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@38d5fa38
DEBUG 08-11 16:47:28,624 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7a78c3cd
DEBUG 08-11 16:47:28,626 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@280105a9
DEBUG 08-11 16:47:28,628 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@22b483fb
DEBUG 08-11 16:47:28,629 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4656b3b1
DEBUG 08-11 16:47:28,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@68e632be
DEBUG 08-11 16:47:28,631 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a4dd7e0
DEBUG 08-11 16:47:28,633 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@a7969a0
DEBUG 08-11 16:47:28,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7d2c1f91
DEBUG 08-11 16:47:28,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@ed7e3b3
DEBUG 08-11 16:47:28,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@12287e34
DEBUG 08-11 16:47:28,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5e025724
DEBUG 08-11 16:47:28,640 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@544cb52a
DEBUG 08-11 16:47:28,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7f7647fa
DEBUG 08-11 16:47:28,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@17a49820
DEBUG 08-11 16:47:28,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7177d276
DEBUG 08-11 16:47:28,644 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@380f5e67
DEBUG 08-11 16:47:28,646 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1e7131c9
DEBUG 08-11 16:47:28,647 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6915d3a8
DEBUG 08-11 16:47:28,648 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a347342
DEBUG 08-11 16:47:28,649 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1c3cd230
DEBUG 08-11 16:47:28,650 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@226c8d6a
DEBUG 08-11 16:47:28,651 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@dcfe698
DEBUG 08-11 16:47:28,653 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@454055ac
DEBUG 08-11 16:47:28,654 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5f5fce8b
DEBUG 08-11 16:47:28,655 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44692e7f
DEBUG 08-11 16:47:28,656 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@38dfcb48
DEBUG 08-11 16:47:28,657 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@db92540
DEBUG 08-11 16:47:28,658 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3216206b
DEBUG 08-11 16:47:28,660 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@44ded648
DEBUG 08-11 16:47:28,661 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7a5df754
DEBUG 08-11 16:47:28,662 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5552749
