DEBUG 03-11 19:37:13,307 [smarple1dmv.bo.JPATestBase] (JPATestBase.java:setUpClass:19)  -Creating entity manager factory
DEBUG 03-11 19:37:15,533 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6754356f
DEBUG 03-11 19:37:15,535 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4ab44d17
DEBUG 03-11 19:37:15,536 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a8438f7
DEBUG 03-11 19:37:15,538 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@496740f8
DEBUG 03-11 19:37:15,539 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@40eb77b0
DEBUG 03-11 19:37:15,541 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7be07643
DEBUG 03-11 19:37:15,542 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@58385dae
DEBUG 03-11 19:37:15,544 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@20c32e78
DEBUG 03-11 19:37:15,546 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@393469dc
DEBUG 03-11 19:37:15,548 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c0af110
DEBUG 03-11 19:37:15,550 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6ac69343
DEBUG 03-11 19:37:15,552 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@22d6fe54
DEBUG 03-11 19:37:15,556 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@637d425e
DEBUG 03-11 19:37:15,558 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7a231ee2
DEBUG 03-11 19:37:15,559 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@505c9fe0
DEBUG 03-11 19:37:15,560 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5fc6cdb9
DEBUG 03-11 19:37:15,562 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@795a37ab
DEBUG 03-11 19:37:15,563 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@41cee08e
DEBUG 03-11 19:37:15,565 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3e77576b
DEBUG 03-11 19:37:15,567 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6e95223c
DEBUG 03-11 19:37:15,568 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3bdcdd14
DEBUG 03-11 19:37:15,570 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5948625d
DEBUG 03-11 19:37:15,571 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@446344a8
DEBUG 03-11 19:37:15,573 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@720aa82b
DEBUG 03-11 19:37:15,574 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@ee13d0
DEBUG 03-11 19:37:15,576 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@69826fcd
DEBUG 03-11 19:37:15,577 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2df2bb95
DEBUG 03-11 19:37:15,579 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@23041911
DEBUG 03-11 19:37:15,580 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@54ecfd5a
DEBUG 03-11 19:37:15,581 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@529cd4ce
DEBUG 03-11 19:37:15,583 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@398f600
DEBUG 03-11 19:37:15,585 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2ea8680b
DEBUG 03-11 19:37:15,586 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@55c5d721
DEBUG 03-11 19:37:15,588 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@aa3fcff
DEBUG 03-11 19:37:15,590 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@35500ab8
DEBUG 03-11 19:37:15,591 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@49dd3e6f
DEBUG 03-11 19:37:15,592 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3ba56cf8
DEBUG 03-11 19:37:15,594 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@46c9a6ff
DEBUG 03-11 19:37:15,595 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@32e7b34a
DEBUG 03-11 19:37:15,597 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@63398431
DEBUG 03-11 19:37:15,598 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a927ee6
DEBUG 03-11 19:37:15,600 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@a60e57e
DEBUG 03-11 19:37:15,602 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3b3cc078
DEBUG 03-11 19:37:15,604 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4a5a56eb
DEBUG 03-11 19:37:15,605 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@332503f3
DEBUG 03-11 19:37:15,607 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5261c3ed
DEBUG 03-11 19:37:15,609 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@312cd9dc
DEBUG 03-11 19:37:15,610 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@22abeee8
DEBUG 03-11 19:37:15,611 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4a4c1677
DEBUG 03-11 19:37:15,612 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@cbacd5
DEBUG 03-11 19:37:15,614 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@71a18270
DEBUG 03-11 19:37:15,615 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6977011e
DEBUG 03-11 19:37:15,616 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36c2b1d3
DEBUG 03-11 19:37:15,617 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@21b81986
DEBUG 03-11 19:37:15,618 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5e782077
DEBUG 03-11 19:37:15,620 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@66162088
DEBUG 03-11 19:37:15,621 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@74f8092b
DEBUG 03-11 19:37:15,622 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@528788e4
DEBUG 03-11 19:37:15,623 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1e344d27
DEBUG 03-11 19:37:15,627 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1bdf2b7c
DEBUG 03-11 19:37:15,629 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3c168b6c
DEBUG 03-11 19:37:15,630 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c63e07c
DEBUG 03-11 19:37:15,631 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@46070aa2
DEBUG 03-11 19:37:15,632 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@25d49fed
DEBUG 03-11 19:37:15,634 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3baf8ce9
DEBUG 03-11 19:37:15,635 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@52234cc4
DEBUG 03-11 19:37:15,636 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@75ac1919
DEBUG 03-11 19:37:15,637 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@986fff7
DEBUG 03-11 19:37:15,639 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@682cd837
DEBUG 03-11 19:37:15,640 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6d505992
DEBUG 03-11 19:37:15,641 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3f41246d
DEBUG 03-11 19:37:15,642 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7c67bc43
DEBUG 03-11 19:37:15,643 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3850ea4b
DEBUG 03-11 19:37:15,645 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@602b7d06
DEBUG 03-11 19:37:15,646 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@24d19fe5
DEBUG 03-11 19:37:15,648 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@55a37273
DEBUG 03-11 19:37:15,649 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@195bc0a4
DEBUG 03-11 19:37:15,650 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c99aeea
DEBUG 03-11 19:37:15,652 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6b1f95e8
DEBUG 03-11 19:37:15,653 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4759e7
DEBUG 03-11 19:37:15,654 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1139529f
DEBUG 03-11 19:37:15,655 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@59c691f4
DEBUG 03-11 19:37:15,656 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1ca3686b
DEBUG 03-11 19:37:15,657 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6acc0d4e
DEBUG 03-11 19:37:15,658 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@335bf90b
DEBUG 03-11 19:37:15,660 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@21f52bf4
DEBUG 03-11 19:37:15,661 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@76ecd2b
DEBUG 03-11 19:37:15,662 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e1f91c6
DEBUG 03-11 19:37:15,664 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2de98a5f
DEBUG 03-11 19:37:15,665 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@882832
DEBUG 03-11 19:37:15,666 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6a908be8
DEBUG 03-11 19:37:15,668 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@45e3cb25
DEBUG 03-11 19:37:15,669 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@16d630c6
DEBUG 03-11 19:37:15,671 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@731fc97a
DEBUG 03-11 19:37:15,672 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e82ca6e
DEBUG 03-11 19:37:15,673 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2c7869a6
DEBUG 03-11 19:37:15,674 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@513527
DEBUG 03-11 19:37:15,676 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@73aa9e73
DEBUG 03-11 19:37:15,677 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@69b08471
DEBUG 03-11 19:37:15,678 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@c3f3c34
DEBUG 03-11 19:37:15,679 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7079f82c
DEBUG 03-11 19:37:15,681 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@691cdb1
DEBUG 03-11 19:37:15,682 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@76480ea0
DEBUG 03-11 19:37:15,683 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7aa7ab56
DEBUG 03-11 19:37:15,685 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3665c5bf
DEBUG 03-11 19:37:15,686 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@21c4562c
DEBUG 03-11 19:37:15,687 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@3c4a5039
DEBUG 03-11 19:37:15,689 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6f318c24
DEBUG 03-11 19:37:15,690 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@ce8b29d
DEBUG 03-11 19:37:15,692 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@613cef28
DEBUG 03-11 19:37:15,693 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1c66d4b3
DEBUG 03-11 19:37:15,695 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6b7d709f
DEBUG 03-11 19:37:15,696 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@57e09dbc
DEBUG 03-11 19:37:15,697 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6b2a9475
DEBUG 03-11 19:37:15,699 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@43732a1c
DEBUG 03-11 19:37:15,701 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@59e4ab0c
DEBUG 03-11 19:37:15,702 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5f418bc5
DEBUG 03-11 19:37:15,703 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5a44af28
DEBUG 03-11 19:37:15,705 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@23b4645e
DEBUG 03-11 19:37:15,706 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1184c313
DEBUG 03-11 19:37:15,707 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2c6bd4e0
DEBUG 03-11 19:37:15,710 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@681e8fae
DEBUG 03-11 19:37:15,712 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@e7f068c
DEBUG 03-11 19:37:15,713 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5b1aaec3
DEBUG 03-11 19:37:15,715 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7944e589
DEBUG 03-11 19:37:15,716 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@662f4d8a
DEBUG 03-11 19:37:15,718 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@610d8dbf
DEBUG 03-11 19:37:15,719 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1c97e9a6
DEBUG 03-11 19:37:15,720 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@29058cbf
DEBUG 03-11 19:37:15,722 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5bcca8ca
DEBUG 03-11 19:37:15,723 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@7fa60461
DEBUG 03-11 19:37:15,725 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2075913c
DEBUG 03-11 19:37:15,726 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6ba72cb3
DEBUG 03-11 19:37:15,728 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@780a03a2
DEBUG 03-11 19:37:15,729 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2e6faf76
DEBUG 03-11 19:37:15,730 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@36ff6900
DEBUG 03-11 19:37:15,732 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@719a7b2c
DEBUG 03-11 19:37:15,733 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@78fed8f1
DEBUG 03-11 19:37:15,735 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@197b92bc
DEBUG 03-11 19:37:15,736 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@17faf07e
DEBUG 03-11 19:37:15,737 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@297b2052
DEBUG 03-11 19:37:15,739 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@5d0b5bcb
DEBUG 03-11 19:37:15,740 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4b83bce
DEBUG 03-11 19:37:15,741 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4c2c0c3d
DEBUG 03-11 19:37:15,742 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2b8b2b9
DEBUG 03-11 19:37:15,743 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@af13898
DEBUG 03-11 19:37:15,744 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@556bb6ef
DEBUG 03-11 19:37:15,745 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@6c9b0123
DEBUG 03-11 19:37:15,746 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@763c93c9
DEBUG 03-11 19:37:15,748 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@4aaa6a7d
DEBUG 03-11 19:37:15,749 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@1c6344b
DEBUG 03-11 19:37:15,750 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@2f18ea8f
DEBUG 03-11 19:37:15,751 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@19862c5b
DEBUG 03-11 19:37:15,752 [smarple1dmv.blimpl.DmvIngestor] (DmvIngestor.java:createPerson:93)  -created person:smarple1dmv.bo.Person@30defeb2
